Commune,Prix,Pop,NbLog,LogVac,LogSec
Paris,9450,2125851,1323464,10.28,6.38
Marseille,2180,797491,385534,8.32,1.90
Lyon,3690,445274,251362,10.79,3.55
Toulouse,2340,390301,224809,9.49,2.86
Nice,3620,343123,211966,12.94,10.59
Nantes,2740,270343,142420,6.37,2.14
Strasbourg,2400,263941,132714,9.91,2.21
Montpellier,2600,225511,128213,9.67,3.30
Bordeaux,3770,215374,132781,11.73,2.83
Lille,2540,212566,116472,12.95,1.58
Rennes,2590,206194,108145,5.67,2.41
Le Havre,1830,190924,86557,6.62,1.20
